ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2008;MA;PREFEITO;COLIGACAO;PSDB / PV / PSB
2008;PR;PREFEITO;COLIGACAO;PT / PC do B / PHS / PRTB / PTN / PTC / PR
2008;MG;PREFEITO;COLIGACAO;PV / DEM
2008;CE;PREFEITO;COLIGACAO;PRB / PSC / PSB
2008;RS;PREFEITO;COLIGACAO;PDT / PT / PTB / PC do B
2008;MG;PREFEITO;COLIGACAO;PDT / PTB / PMDB / DEM / PSC / PR / PSB / PSDB / PRTB / PPS
2008;RS;PREFEITO;COLIGACAO;PDT / PMDB
2008;GO;PREFEITO;COLIGACAO;PR / PTB / PMDB / DEM / PT
2008;MG;PREFEITO;COLIGACAO;PR / PSDC / PMDB / PRB / PC do B / PT / PSB
2008;MG;PREFEITO;COLIGACAO;PSL / PC do B / PP / PV / DEM / PT
2008;MG;PREFEITO;COLIGACAO;PTB / PP / PSDB / PMDB / PT
2008;PE;PREFEITO;COLIGACAO;PDT / PTB / PSC / DEM / PR / PHS / PMN / PSDC
2008;RJ;PREFEITO;COLIGACAO;PMDB / PSL / PTC / PSDC / PSB / PP / DEM
2008;GO;PREFEITO;COLIGACAO;PTB / PSDB / PSDC / PRB / PSL / PSC / PR / PSB
2008;RN;PREFEITO;COLIGACAO;PHS / PT / PSB
2008;CE;PREFEITO;COLIGACAO;PMDB / PP / PRB / PSB / PDT
2008;MG;PREFEITO;COLIGACAO;DEM / PTB / PMDB
2008;MG;PREFEITO;COLIGACAO;PP / PV / PPS / DEM / PSDB
2008;CE;PREFEITO;COLIGACAO;PR / PSL / PTB / PRP / PMDB / PRB / PT
2008;BA;PREFEITO;COLIGACAO;PSB / PV / PSDB / PC do B
2008;RS;PREFEITO;COLIGACAO;PP / PT / PSDB / PPS
2008;SP;PREFEITO;COLIGACAO;PR / PSDB / PMDB / PPS
2008;SC;PREFEITO;COLIGACAO;PR / DEM
2008;MT;PREFEITO;COLIGACAO;PR / PSDB / PDT / PPS
2008;MG;PREFEITO;COLIGACAO;PC do B / PTC / PTB / PMDB / PR / PSB / PP / PHS / PPS / PRB
2008;BA;PREFEITO;COLIGACAO;PT / PMN / PTB
2008;MG;PREFEITO;COLIGACAO;PTB / PP / PSDB / PMDB / PT
2008;CE;PREFEITO;COLIGACAO;PC do B / PR / PMDB / PSB
2008;RS;PREFEITO;COLIGACAO;PTB / PSB / PMDB / PT / PPS
2008;RS;PREFEITO;COLIGACAO;PMDB / DEM / PHS / PDT
2008;RN;PREFEITO;COLIGACAO;PC do B / PR / PP / PSDB / PV / PRB / PT / PSB
2008;SC;PREFEITO;COLIGACAO;PR / PRB
2008;PR;PREFEITO;COLIGACAO;PC do B / PDT / PMN / PTB / PRP / DEM / PSC / PR / PSDB / PP
2008;PI;PREFEITO;COLIGACAO;PT / PSB
2008;PI;PREFEITO;COLIGACAO;PTB / PT / PSC / PSB
2008;SP;PREFEITO;COLIGACAO;PPS / PV / PC do B / PRP / PTN / PTC
2008;MA;PREFEITO;COLIGACAO;PCB / PP / PMDB / DEM / PMN / PT / PSC
2008;SP;PREFEITO;COLIGACAO;PHS / PRP / PV / PSC
2008;RN;PREFEITO;COLIGACAO;PDT / PMN / PTB / PMDB / PRP / DEM / PSDC / PSB / PP / PHS / PRB / PT do B / PTN
2008;AC;PREFEITO;COLIGACAO;PC do B / PSOL / PSC / PR / PSB / PP / PTN / PPS / PRB
2008;SP;PREFEITO;COLIGACAO;PP / PDT / DEM / PMN / PT / PPS / PSB / PV
2008;MT;PREFEITO;COLIGACAO;PT / PDT / PTB / PP / DEM / PSB / PSDB
2008;SP;PREFEITO;COLIGACAO;PV / PT / PC do B / PTC / PMDB / PDT / PSB
2008;PR;PREFEITO;COLIGACAO;PV / PRB / DEM
2008;SP;PREFEITO;COLIGACAO;PTC / PR / PTB / PP / PSDB / PMDB / PSB
2008;SP;PREFEITO;COLIGACAO;PTB / PP / PSDB / PRB / PSC
2008;SP;PREFEITO;COLIGACAO;PSDB / PP / PSL / PTB / PSDC / PR / PRB
2008;PA;PREFEITO;COLIGACAO;PSDB / PV / PMN
2008;TO;PREFEITO;COLIGACAO;PSDB / PMDB / DEM / PSB
2008;PE;PREFEITO;COLIGACAO;PC do B / PDT / PTB / PV / PT / PR / PSC / PSB / PSDB / PP / PTN / PMN / PPS
2008;MG;PREFEITO;COLIGACAO;PTB / PV / PMN
2008;TO;PREFEITO;COLIGACAO;PTB / PMDB / PV / PSC / PR / PSB / PSDB / PP / PTN / PRTB / PPS
2008;PE;PREFEITO;COLIGACAO;DEM / PTB / PMDB / PC do B / PSDB / PV
2008;AC;PREFEITO;COLIGACAO;PRB / PP / PDT / PT / PTB / PSL / PTN / PR / PSDC / PRTB / PTC / PSB / PV / PRP / PC do B / PT do B
2008;PR;PREFEITO;COLIGACAO;PHS / PMDB / PT / PSB / PC do B / PDT / PSDB
2008;AC;PREFEITO;COLIGACAO;PMDB / PSDB / DEM / PPS
2008;PB;PREFEITO;COLIGACAO;PMDB / PSDB / PT / PRB
2008;CE;PREFEITO;COLIGACAO;PMDB / PSDB / PRP / PDT / PTN / PHS / PSC / PP
2008;MT;PREFEITO;COLIGACAO;DEM / PR / PDT / PMDB / PT / PSB / PSDB
2008;TO;PREFEITO;COLIGACAO;PMDB / PT / DEM / PPS / PSC / PDT
2008;SE;PREFEITO;COLIGACAO;PSL / PMDB / PDT / PT / PSB
2008;MT;PREFEITO;COLIGACAO;PSDB / PRB / PTB / PPS / PDT / PP / PSB / PMDB
2008;SP;PREFEITO;COLIGACAO;PTB / PP / PDT / PV / DEM / PPS / PSDB
2008;PI;PREFEITO;COLIGACAO;PT / PSDB / PMDB
2008;SP;PREFEITO;COLIGACAO;PT / PTB / PR / PSB / PPS / PV
2008;GO;PREFEITO;COLIGACAO;PSDB / DEM / PSB / PTC / PPS / PC do B / PV / PP / PHS / PR
2008;SC;PREFEITO;COLIGACAO;PR / PTB / PP / PDT / DEM / PSB
2008;SC;PREFEITO;COLIGACAO;PSL / PSDB / PRB / PSC / PSB
2008;MG;PREFEITO;COLIGACAO;PMN / PSL / PTB / PMDB / DEM / PV / PT / PSB / PSDB / PHS / PTN / PRTB / PPS / PRB
2008;PI;PREFEITO;COLIGACAO;PMDB / PR / PDT / PHS / PPS / PSB / PV / PSDB
2008;BA;PREFEITO;COLIGACAO;PMDB / PR / PSC / PTC / PC do B
2008;SP;PREFEITO;COLIGACAO;PRB / PP / PTB / PMDB / PSC / PR / PPS / DEM / PSB / PV / PRP / PC do B
2008;BA;PREFEITO;COLIGACAO;PDT / PSL / PTC / PTB / PMDB / PRP / PT do B / PSDC / PSDB / PHS / PRTB / PC do B
2008;RJ;PREFEITO;COLIGACAO;PTB / PSDC / PP / PSDB / PMDB / PMN / PRB / PPS
2008;RJ;PREFEITO;COLIGACAO;PTB / DEM / PRB / PMDB / PSC / PRP / PR / PT do B
2008;AM;PREFEITO;COLIGACAO;PC do B / PR / PSDC / PHS / PT / PSB
2008;MG;PREFEITO;COLIGACAO;PPS / DEM / PDT / PRB / PSC / PSB / PV
2008;MG;PREFEITO;COLIGACAO;PDT / PT / PMDB
2008;MG;PREFEITO;COLIGACAO;DEM / PSDB / PDT / PT / PMDB
2008;SP;PREFEITO;COLIGACAO;PC do B / PR / PP / PMDB / PRTB / PRB / PPS / PSC
2008;MS;PREFEITO;COLIGACAO;PRB / DEM / PSB / PV / PSDB / PMN
2008;RJ;PREFEITO;COLIGACAO;PMDB / PSDB / PHS / PRB / PR / PP / PTN / PSL / DEM / PRP / PC do B / PSDC / PSC / PT do B / PTB
2008;RJ;PREFEITO;COLIGACAO;PMN / PTC / PTB / PMDB / PRP / PV / PT / PSC / PSDC / PSDB / PTN / PRTB / PPS / PRB / PP
2008;MG;PREFEITO;COLIGACAO;PR / PTB / PDT / PV / PSC / PPS / PT
2008;BA;PREFEITO;COLIGACAO;PV / PMN / PT / PPS / PSB / PC do B
2008;MG;PREFEITO;COLIGACAO;PP / PDT / PTB / PMDB / PR / PV / PTC / PPS
2008;PR;PREFEITO;COLIGACAO;PR / PT / PSC
2008;BA;PREFEITO;COLIGACAO;PT / PMDB / PRTB / PT do B / PC do B
2008;RR;PREFEITO;COLIGACAO;PTB / PSDB / DEM / PT
2008;SP;PREFEITO;COLIGACAO;DEM / PV / PRB / PSDB / PSC / PMDB / PDT / PTB / PP / PTN / PPS
2008;RN;PREFEITO;COLIGACAO;PP / PTB / PDT / DEM / PMN
2008;MA;PREFEITO;COLIGACAO;PC do B / PSDB / PMDB / PDT / PV
2008;RO;PREFEITO;COLIGACAO;PT / PSDC / PC do B / PDT / PSL
2008;BA;PREFEITO;COLIGACAO;PC do B / PSL / PP / PSDB / PMDB / PDT / PV / PSC
2008;PR;PREFEITO;COLIGACAO;PP / PSDB / PDT / DEM / PPS / PSB
2008;SP;PREFEITO;COLIGACAO;PRTB / DEM / PT
2008;AL;PREFEITO;COLIGACAO;PSL / PTB / PP / PMDB / PDT / PT do B / PMN
2008;SP;PREFEITO;COLIGACAO;PTB / PP / PSDB / DEM / PPS
2008;PA;PREFEITO;COLIGACAO;PT / PSB / PDT / PR / PRTB
2008;SP;PREFEITO;COLIGACAO;PTB / PV / PSB / PRB / PHS / PSDC / PMDB / PTN / PMN
2008;SP;PREFEITO;COLIGACAO;PTB / PP / PSDB / PMDB / PRTB / DEM / PSB
2008;GO;PREFEITO;COLIGACAO;PC do B / PMDB / PRB / PT / PSC
2008;PI;PREFEITO;COLIGACAO;PDT / PSB / PR / PT / PC do B
2008;RS;PREFEITO;COLIGACAO;PC do B / PTB / PMDB / PDT / PT / PSB
2008;PE;PREFEITO;COLIGACAO;PC do B / PDT / PMN / PTC / PTB / PR / PSC / PSB / PP / PHS / PTN
2008;SC;PREFEITO;COLIGACAO;PR / PP / PSDB / DEM / PPS
2008;SC;PREFEITO;COLIGACAO;PP / PSDB / DEM
2008;MS;PREFEITO;COLIGACAO;PMDB / PDT / PTB / PP / PR / PMN / PRB
2008;PE;PREFEITO;COLIGACAO;PDT / PMN / PTB / PRP / DEM / PV / PT do B / PSC / PP / PHS
2008;PE;PREFEITO;COLIGACAO;PTB / PSB / PRB / PT / PTN / PCB / PMN / PTC / PC do B
2008;SE;PREFEITO;COLIGACAO;PDT / PSL / PMDB / PRP / PT / PV / PSC / PR / PSDB / PHS / PPS / PRB / PTB / PC do B / PCB
2008;PB;PREFEITO;COLIGACAO;PTB / PR / DEM
2008;RJ;PREFEITO;COLIGACAO;PSL / PTC / PTB / PMDB / PRP / PT do B / PSDC / PSC / PSB / PSDB / PP / PTN / PRTB / PPS / PRB / PC do B
2008;CE;PREFEITO;COLIGACAO;PTB / PSDB / PDT
2008;PE;PREFEITO;COLIGACAO;PTB / PRB / PSB / PDT / PSL / PTN / PSC / PPS / PRTB / PHS / PMN / PV / PC do B
2008;AM;PREFEITO;COLIGACAO;PC do B / PSL / PRP / PV / PT do B / PT / PSC / PR / PSDB / PMN
2008;GO;PREFEITO;COLIGACAO;PDT / PP / DEM / PHS / PTC / PSDB
2008;ES;PREFEITO;COLIGACAO;PSDC / PRTB / PV / DEM / PPS / PT / PSB
2008;GO;PREFEITO;COLIGACAO;PPS / PSDB / PP / PTN / PR / PRB / DEM / PV / PSB / PC do B / PDT
2008;RJ;PREFEITO;COLIGACAO;PP / PPS / PV / PR / PSDC / PSDB / PT / PTC / PSL
2008;PE;PREFEITO;COLIGACAO;PSB / PT / PMN / PTC
2008;GO;PREFEITO;COLIGACAO;PC do B / PR / PP / PSDB
2008;MG;PREFEITO;COLIGACAO;PP / PSDB / PMDB / PMN / PT / PSC
2008;PI;PREFEITO;COLIGACAO;PDT / PMN / PTB / PMDB / PT / PR / PSB / PSDB / PRTB / PPS
2008;SC;PREFEITO;COLIGACAO;PC do B / PSL / PTB / PMDB / PRP / PV / PSC / PR / PSB / PHS / PPS / PRB
2008;SP;PREFEITO;COLIGACAO;DEM / PSC / PTN / PHS / PP / PPS / PSB
2008;SP;PREFEITO;COLIGACAO;PR / PSDB / PMDB / DEM / PV / PSL
2008;SE;PREFEITO;COLIGACAO;PSL / PC do B / PTB / PSDB / PDT / PT / PPS / PSB
2008;SP;PREFEITO;COLIGACAO;PTB / PDT
2008;RJ;PREFEITO;COLIGACAO;PV / PT
2008;TO;PREFEITO;COLIGACAO;PSL / PR / PTB / PP / PSDB / PRTB / PV / PT
2008;BA;PREFEITO;COLIGACAO;PRTB / PR / DEM / PSL / PSB / PSC / PRB / PRP / PC do B / PV
2008;BA;PREFEITO;COLIGACAO;PR / PRB / PSL / PSC / PSDC / PRTB / PHS / PMN / PTC / PSB / PT do B
2008;MA;PREFEITO;COLIGACAO;PP / PDT / PT / PTB / PSC / PCB / PRTB / PHS / PMN / PSB / PRP / PC do B
2008;MT;PREFEITO;COLIGACAO;PMDB / PDT / PRB
2008;MG;PREFEITO;COLIGACAO;DEM / PSDB / PR / PTB
2008;SC;PREFEITO;COLIGACAO;PMDB / PDT / PT
2008;RJ;PREFEITO;COLIGACAO;PC do B / PDT / PTB / DEM / PV / PT / PSB / PSDB / PPS
2008;MA;PREFEITO;COLIGACAO;PTB / PP / PMDB / PT do B / PV / PRB / DEM
2008;SC;PREFEITO;COLIGACAO;PDT / PTB / PMDB / DEM / PV / PR / PSDB / PSB / PRTB
2008;SC;PREFEITO;COLIGACAO;PSDB / PR / PSC
2008;BA;PREFEITO;COLIGACAO;PSDB / PMDB / PMN
2008;RN;PREFEITO;COLIGACAO;PHS / PP / PV / PT / PRB
2008;SC;PREFEITO;COLIGACAO;PP / PR / PDT / PPS / PRB
2008;MG;PREFEITO;COLIGACAO;PMDB / PR / PP
2008;RN;PREFEITO;COLIGACAO;PC do B / PTB / DEM / PT / PSC / PR / PSB / PP / PHS / PPS
2008;RN;PREFEITO;COLIGACAO;PP / PTB / PT / PMN / PSB / PSDB
2008;BA;PREFEITO;COLIGACAO;PC do B / PCB / PTB / PHS / PRTB / PDT / PSB
2008;MT;PREFEITO;COLIGACAO;PTB / PMDB / DEM / PRB
2008;RN;PREFEITO;COLIGACAO;PP / PTB / PMDB / DEM / PMN / PSB / PC do B
2008;MG;PREFEITO;COLIGACAO;PTB / PMDB / PR / PPS / DEM
2008;PI;PREFEITO;COLIGACAO;PP / PSDB / PMDB / PDT / PT
2008;MA;PREFEITO;COLIGACAO;DEM / PSDB / PT / PSB / PHS
2008;BA;PREFEITO;COLIGACAO;PT / PDT / PPS / PSB / PSDB / PC do B
2008;AP;PREFEITO;COLIGACAO;PSB / PSOL / PMN
2008;PB;PREFEITO;COLIGACAO;PTB / PSL / PV / DEM / PSB
2008;MG;PREFEITO;COLIGACAO;PMDB / DEM
2008;MG;PREFEITO;COLIGACAO;PDT / PMDB / PR / PRB / PMN / PSB / PHS
2008;MG;PREFEITO;COLIGACAO;PT / PTB / PMDB / PSC / PPS / PV / PSDB
2008;ES;PREFEITO;COLIGACAO;PMDB / PSDB / PR / PV / DEM / PP / PHS
2008;SP;PREFEITO;COLIGACAO;PSDB / PTN
2008;PE;PREFEITO;COLIGACAO;PT do B / PSC / PSB / PTN / PV / PTC / PC do B / PT / PTB / PRTB / PRP / PR / PP / PSDC / PDT / PPS / PRB / PMN / PSL / PHS
2008;MG;PREFEITO;COLIGACAO;PR / PP / PSDB / DEM / PPS
2008;SE;PREFEITO;COLIGACAO;PDT / PSL / PTB / PMDB / PT do B / PT / PSB / PSDB / PPS
2008;SP;PREFEITO;COLIGACAO;PTC / PRP / PT do B
2008;SC;PREFEITO;COLIGACAO;PP / PT / PTB / PHS / PRB / PDT
2008;AM;PREFEITO;COLIGACAO;PR / PT
2008;MS;PREFEITO;COLIGACAO;PTB / PMDB / PT / PR / PSDB / PP / PHS / PPS / PSC / DEM
2008;CE;PREFEITO;COLIGACAO;PSL / PC do B / PHS / PT / PSB
2008;MG;PREFEITO;COLIGACAO;PRB / PDT / PMDB / DEM / PV / PSDB
2008;SP;PREFEITO;COLIGACAO;PRB / PP / PDT / PTB / PSL / PSC / PR / PPS / DEM / PSDC / PRTB / PHS / PTC / PSB / PV / PT do B
2008;MG;PREFEITO;COLIGACAO;PV / PSDB
2008;GO;PREFEITO;COLIGACAO;PMDB / PSDB / PR / PC do B / PSC / PHS
2008;SC;PREFEITO;COLIGACAO;PSDB / PMDB / DEM
2008;RN;PREFEITO;COLIGACAO;PR / PP / PHS / DEM / PSC / PSB
2008;RO;PREFEITO;COLIGACAO;PV / PHS / PRB / PRP
2008;CE;PREFEITO;COLIGACAO;PTC / PTB / PSDC / PP / PSDB / PRP / PDT
2008;PE;PREFEITO;COLIGACAO;PC do B / PSDB / PRP / PDT / PV / PSC / PSB
2008;RJ;PREFEITO;COLIGACAO;PTC / PR / PTN / PRTB / DEM / PPS / PT
2008;SP;PREFEITO;COLIGACAO;PTN / PTB / PSDB / PHS / PV / PSC
2008;MA;PREFEITO;COLIGACAO;PTC / PC do B / PP / PRB / PMN / PPS / PT / PCB
2008;SP;PREFEITO;COLIGACAO;PDT / PRB / PT do B / PTC / PSL / PSDC / PTN
2008;ES;PREFEITO;COLIGACAO;PSDB / PDT / DEM / PMN
2008;ES;PREFEITO;COLIGACAO;PMN / PTB / PMDB / PRP / PSC / PSDC / PR / PSDB / PSB / PP / PRTB
2008;AL;PREFEITO;COLIGACAO;PSDB / PDT
2008;PI;PREFEITO;COLIGACAO;PSDB / PT do B / DEM / PPS
2008;MS;PREFEITO;COLIGACAO;PDT / PTB / PMDB / PRP / DEM / PR / PSB / PSDB / PP / PHS
2008;MA;PREFEITO;COLIGACAO;PTB / PSDB / PDT / PRB / PPS / PT / PSB
2008;TO;PREFEITO;COLIGACAO;PR / PSC / PPS / PTB / PV
2008;RJ;PREFEITO;COLIGACAO;PR / PTN / PSL / PP / PMN / PRB / PT / PSB / PDT / PC do B
2008;MG;PREFEITO;COLIGACAO;PP / PR / PSDB / PTC / PPS / PC do B / PSC / PDT
2008;MG;PREFEITO;COLIGACAO;PTN / PR / PSDC / PMDB / PSC
2008;AL;PREFEITO;COLIGACAO;PSB / PTN / PSL / PTC / PMDB / PSC
2008;GO;PREFEITO;COLIGACAO;PC do B / PR / PMDB / PT
2008;BA;PREFEITO;COLIGACAO;PSDC / PSDB
2008;RN;PREFEITO;COLIGACAO;PTB / PP / PV / DEM / PPS / PSB
2008;BA;PREFEITO;COLIGACAO;PSDB / PT do B / PSL / PTN / PRP / PHS
2008;AL;PREFEITO;COLIGACAO;PSL / PTC / PSDB / PMDB / PT do B / PSC
2008;MT;PREFEITO;COLIGACAO;PDT / PTB / PPS / PR / DEM
2008;RJ;PREFEITO;COLIGACAO;PMDB / PPS / PRB / PP / PDT / PT / PTB / PSL / PR / PSB / PV / PC do B / PT do B
2008;GO;PREFEITO;COLIGACAO;PRP / DEM / PPS / PMDB / PSC / PT / PTB / PV / PSDC
2008;MG;PREFEITO;COLIGACAO;PTC / PMN / PSC / PPS
2008;SE;PREFEITO;COLIGACAO;PMDB / PDT / PT
2008;MG;PREFEITO;COLIGACAO;PTC / PP / PSDB / PRTB / PV / DEM
2008;BA;PREFEITO;COLIGACAO;PT / PR / PC do B / PSDB
2008;MG;PREFEITO;COLIGACAO;PMDB / PR
2008;MG;PREFEITO;COLIGACAO;PSDB / DEM / PMDB / PR / PRTB / PSC / PTC
2008;MG;PREFEITO;COLIGACAO;PRB / PP / PTB / PR / PPS / DEM / PV / PRP
2008;RN;PREFEITO;COLIGACAO;PC do B / PV / PMN / PPS / PSB
2008;AP;PREFEITO;COLIGACAO;PMN / PPS / PRTB
2008;BA;PREFEITO;COLIGACAO;PMDB / PR / PSC / PC do B
2008;PI;PREFEITO;COLIGACAO;PSDB / PV / PT do B / PT / PPS / PTB
2008;CE;PREFEITO;COLIGACAO;PTB / PDT / DEM / PSB
2008;RS;PREFEITO;COLIGACAO;PP / PSDB
2008;CE;PREFEITO;COLIGACAO;PSDB / PMDB / PMN / DEM / PSC
2008;PB;PREFEITO;COLIGACAO;PSL / PMDB / PT / PSB
2008;SP;PREFEITO;COLIGACAO;PR / PMDB / PDT / PT
2008;MA;PREFEITO;COLIGACAO;PSL / PTB / PP / PHS / PRTB
2008;SP;PREFEITO;COLIGACAO;PDT / PMN / PSL / PTB / PMDB / PV / DEM / PT do B / PSDC / PSC / PR / PSDB / PHS / PPS / PRB / PC do B
2008;MA;PREFEITO;COLIGACAO;PDT / PMN / PTB / PMDB / DEM / PSDC / PSDB / PTN / PV
2008;SP;PREFEITO;COLIGACAO;PSL / PTB / PRP / PV / PT / PSDC / PSB / PHS / PRTB / PPS / PRB / PR / PC do B
2008;ES;PREFEITO;COLIGACAO;PC do B / PTB / PSDC / PSDB / PDT / PT
2008;MG;PREFEITO;COLIGACAO;PSL / PTB / PSDB / PMDB / PDT / DEM
2008;RS;PREFEITO;COLIGACAO;PC do B / PHS / PDT / DEM / PPS
2008;MS;PREFEITO;COLIGACAO;PDT / PMN / PTB / PMDB / PT / PSC / PSDB / PP / PHS / PRB
2008;GO;PREFEITO;COLIGACAO;DEM / PSC / PPS / PSB
2008;MG;PREFEITO;COLIGACAO;PMN / PT / PR
2008;SE;PREFEITO;COLIGACAO;DEM / PSC / PRTB / PR / PTB / PV / PP / PTN / PDT / PMN / PSDB
2008;CE;PREFEITO;COLIGACAO;PDT / PSL / PTB / PT / PP / PSB / PC do B / PPS / PRB
2008;ES;PREFEITO;COLIGACAO;PSDB / PP / PMDB / PRB / PRTB / PRP / PTB / PSB / PR / DEM
2008;BA;PREFEITO;COLIGACAO;PRP / PRTB / PTN / PMN
2008;SP;PREFEITO;COLIGACAO;PSL / PP / PSDC / PMDB
2008;MG;PREFEITO;COLIGACAO;PC do B / PTB / PSDB / PV / DEM / PT
2008;MG;PREFEITO;COLIGACAO;PTB / PP / PSDB / PMDB / PT / PSC
2008;RR;PREFEITO;COLIGACAO;PC do B / PTB / PV / DEM / PT / PR / PSDB / PP / PPS / PRB
2008;MG;PREFEITO;COLIGACAO;PMN / PSL / PTC / PTB / PT / PSC / PSB / PHS / PTN / PRTB / PPS / PRP
2008;RN;PREFEITO;COLIGACAO;PP / PSDB / PMDB / PV / DEM / PMN
2008;BA;PREFEITO;COLIGACAO;PMDB / PDT / PR / PTB
2008;RN;PREFEITO;COLIGACAO;PR / DEM / PDT
2008;PR;PREFEITO;COLIGACAO;PP / PDT / PMDB / PTB / PT / DEM / PV
2008;SP;PREFEITO;COLIGACAO;PV / PTB / PC do B / PDT / PP / PTC / PSL / PRP / PRB / PRTB / DEM / PR / PTN / PSDC / PT
2008;MT;PREFEITO;COLIGACAO;PT do B / PRTB / PRB / PSC / PSDC / PTB
2008;MT;PREFEITO;COLIGACAO;PTN / PSC
2008;MA;PREFEITO;COLIGACAO;PV / PSB / DEM / PTN / PRP / PPS
2008;TO;PREFEITO;COLIGACAO;PSDB / PV / PR
2008;BA;PREFEITO;COLIGACAO;PT / PMDB / PC do B / PTB / PHS / PDT / PV / PSB
2008;AM;PREFEITO;COLIGACAO;PMDB / PDT / PSDB / PR
2008;PR;PREFEITO;COLIGACAO;PT / PSC
2008;MG;PREFEITO;COLIGACAO;PR / PMDB / PRTB / PSB / PT do B
2008;ES;PREFEITO;COLIGACAO;PSB / PSDB / PTC / PP / PSC / PR / PSDC
2008;SP;PREFEITO;COLIGACAO;PSDB / PR
2008;PR;PREFEITO;COLIGACAO;PSC / PSL / PRTB
2008;PA;PREFEITO;COLIGACAO;PSDB / PMDB / PP / PDT / PTB / PTN / PPS / DEM / PSDC / PRTB / PMN / PSB / PV / PRP
2008;MG;PREFEITO;COLIGACAO;PR / PSC / PTB
2008;SE;PREFEITO;COLIGACAO;PSL / PT do B / DEM
2008;AL;PREFEITO;COLIGACAO;PTB / PMN / DEM / PSL / PSDB / PHS / PRB / PT
2008;PI;PREFEITO;COLIGACAO;PSDB / PV / PPS / DEM
2008;PI;PREFEITO;COLIGACAO;PSB / PTB / PPS / DEM
2008;SP;PREFEITO;COLIGACAO;PC do B / PDT / PTC / PMDB / PRP / PT / PSC / PPS / PRB / PTN
2008;BA;PREFEITO;COLIGACAO;PMDB / PT / PTB / PT do B / PC do B
2008;PI;PREFEITO;COLIGACAO;DEM / PT / PSB / PR
2008;GO;PREFEITO;COLIGACAO;PC do B / PTB / PMDB / DEM / PPS
2008;AM;PREFEITO;COLIGACAO;PSDC / PSDB / PRP
2008;AM;PREFEITO;COLIGACAO;PR / PSL / PMDB / PV / PPS
2008;MG;PREFEITO;COLIGACAO;PPS / PT / PTB / PR / PDT / PSB / PRB
2008;MA;PREFEITO;COLIGACAO;PR / PSDB / PRB / PT
2008;SP;PREFEITO;COLIGACAO;PTC / PTB / PSDC / PP / PSDB / PMDB / DEM
2008;MS;PREFEITO;COLIGACAO;PDT / PTB / PMDB / PRP / DEM / PR / PSB / PSDB / PP / PHS
2008;SE;PREFEITO;COLIGACAO;DEM / PTB / PMN / PSC / PRTB / PT do B
2008;MG;PREFEITO;COLIGACAO;PSB / PDT
2008;SP;PREFEITO;COLIGACAO;PCB / PSOL
2008;AL;PREFEITO;COLIGACAO;PR / PTB / PP / PRP / PMN
2008;RS;PREFEITO;COLIGACAO;PC do B / PMDB / PDT / PT / PSB
2008;PE;PREFEITO;COLIGACAO;PR / PTB / PP
2008;MA;PREFEITO;COLIGACAO;PDT / PMN / PCB / PTC / PMDB / PSDC / PSDB / PP / PRB
2008;RO;PREFEITO;COLIGACAO;PP / PDT / PV / DEM / PMN / PSC / PSB
2008;RS;PREFEITO;COLIGACAO;PMDB / PP / PSDB / DEM / PPS / PV / PTN
2008;PE;PREFEITO;COLIGACAO;PSDC / PSDB / PMDB / DEM / PPS / PT
2008;SP;PREFEITO;COLIGACAO;PT / PV / PRB / PTN / PSB / PP
2008;MA;PREFEITO;COLIGACAO;PMN / PSL / PMDB / PRP / DEM / PV / PT do B / PR / PPS / PSC / PP / PTN / PRTB / PRB
2008;MA;PREFEITO;COLIGACAO;PTC / PR / PC do B / PP / PRB / PT
2008;BA;PREFEITO;COLIGACAO;PR / PTB / PRP
2008;MA;PREFEITO;COLIGACAO;PC do B / PSL / PT do B / PT / PSDC / PR / PSDB / PSB / PRTB / PPS
2008;PE;PREFEITO;COLIGACAO;PC do B / PDT / PMN / PTB / PRP / PT do B / PT / PSDC / PR / PSB / PTN / PRB / PRTB / PSL / PHS
2008;PB;PREFEITO;COLIGACAO;PR / PMDB / PSB / PC do B
2008;SP;PREFEITO;COLIGACAO;PT / PMDB
2008;SP;PREFEITO;COLIGACAO;PC do B / PTB / PMDB / PPS / PT / PSB
2008;PR;PREFEITO;COLIGACAO;PR / PRB / PP / PPS / PT / PMDB / PDT / PMN / PSL
2008;PB;PREFEITO;COLIGACAO;PR / PTB / PP / DEM / PSB
2008;RS;PREFEITO;COLIGACAO;PMDB / PDT / DEM
2008;AL;PREFEITO;COLIGACAO;PDT / PSDB / PSB
2008;CE;PREFEITO;COLIGACAO;PMDB / PSDB / PRP / PDT / PTN / PHS / PSC / PP
2008;CE;PREFEITO;COLIGACAO;PR / PTB / PP / PSDB / PMDB
2008;SP;PREFEITO;COLIGACAO;PRB / PP / PT / PTB / PSC / PRTB / PV / PRP / PC do B / PT do B
2008;MG;PREFEITO;COLIGACAO;PR / PP / PRB / DEM / PPS / PSB / PT
2008;AC;PREFEITO;COLIGACAO;PSDB / PHS / PMDB / PMN / PPS
2008;MG;PREFEITO;COLIGACAO;PTB / PSDC / PMDB / PDT / PV / PPS / PT / PSB
2008;PE;PREFEITO;COLIGACAO;PTB / PSB / PRB / PT / PTN / PCB / PMN / PTC / PC do B
2008;SE;PREFEITO;COLIGACAO;PSB / PDT / PP / PC do B / PT / PCB / PRB
